2019-05-25 22:01:16 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   2,3; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-25 22:03:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:03:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:00 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:01 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:02 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:03 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:04 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:05 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:06 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:07 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:09 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:10 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:12 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:13 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:14 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:15 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:16 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:17 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:18 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:19 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:20 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:21 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:22 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:23 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:25 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:26 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:30 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:31 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:32 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:33 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:36 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:58 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
2019-05-25 22:04:59 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  7,12; Parcels:      1; Health:  95.0; Health Usage: 100.0; Fuel: 193.0; Tile: ROAD
